time_s,CoM_cm,eta_boundary_cm
0.000000e+00,-2.639645e-02,4.102332e-20
1.851852e-04,-2.638394e-02,9.390355e-11
3.703704e-04,-2.637229e-02,2.225311e-10
5.555556e-04,-2.636334e-02,3.782541e-10
7.407407e-04,-2.635770e-02,5.579862e-10
9.259259e-04,-2.635555e-02,7.600325e-10
1.111111e-03,-2.635683e-02,9.832176e-10
1.296296e-03,-2.636137e-02,1.226566e-09
1.481481e-03,-2.636891e-02,1.489163e-09
1.666667e-03,-2.637912e-02,1.770080e-09
1.851852e-03,-2.639164e-02,2.068348e-09
2.037037e-03,-2.640610e-02,2.382936e-09
2.222222e-03,-2.642210e-02,2.712746e-09
2.407407e-03,-2.643923e-02,3.056613e-09
2.592593e-03,-2.645708e-02,3.413315e-09
2.777778e-03,-2.647527e-02,3.781573e-09
2.962963e-03,-2.649339e-02,4.160070e-09
3.148148e-03,-2.651108e-02,4.547458e-09
3.333333e-03,-2.652800e-02,4.942374e-09
3.518519e-03,-2.654382e-02,5.343459e-09
3.703704e-03,-2.655825e-02,5.749374e-09
3.888889e-03,-2.657104e-02,6.158819e-09
4.074074e-03,-2.658195e-02,6.570555e-09
4.259259e-03,-2.659081e-02,6.983422e-09
4.444444e-03,-2.659747e-02,7.396357e-09
4.629630e-03,-2.660183e-02,7.808417e-09
4.814815e-03,-2.660382e-02,8.218784e-09
5.000000e-03,-2.660343e-02,8.626788e-09
5.185185e-03,-2.660069e-02,9.031907e-09
5.370370e-03,-2.659565e-02,9.433776e-09
5.555556e-03,-2.658843e-02,9.832190e-09
5.740741e-03,-2.657917e-02,1.023876e-08
5.925926e-03,-2.656804e-02,1.064444e-08
6.111111e-03,-2.655528e-02,1.104630e-08
6.296296e-03,-2.654112e-02,1.144486e-08
6.481481e-03,-2.652585e-02,1.183995e-08
6.666667e-03,-2.650976e-02,1.223208e-08
6.851852e-03,-2.649319e-02,1.262208e-08
7.037037e-03,-2.647647e-02,1.301027e-08
7.222222e-03,-2.645996e-02,1.339765e-08
7.407407e-03,-2.644402e-02,1.378534e-08
7.592593e-03,-2.642902e-02,1.417409e-08
7.777778e-03,-2.641534e-02,1.456534e-08
7.962963e-03,-2.640333e-02,1.496038e-08
8.148148e-03,-2.639336e-02,1.536033e-08
8.333333e-03,-2.638576e-02,1.576700e-08
8.518519e-03,-2.638086e-02,1.618166e-08
8.703704e-03,-2.637898e-02,1.660575e-08
8.888889e-03,-2.638038e-02,1.704127e-08
9.074074e-03,-2.638532e-02,1.748929e-08
9.259259e-03,-2.639403e-02,1.795182e-08
9.444444e-03,-2.640668e-02,1.843012e-08
9.629630e-03,-2.642344e-02,1.892588e-08
9.814815e-03,-2.644442e-02,1.944051e-08
1.000000e-02,-2.646967e-02,1.997544e-08
1.018519e-02,-2.649925e-02,2.053196e-08
1.037037e-02,-2.653313e-02,2.111145e-08
1.055556e-02,-2.657127e-02,2.171335e-08
1.074074e-02,-2.661357e-02,2.233656e-08
1.092593e-02,-2.665989e-02,2.298144e-08
1.111111e-02,-2.671007e-02,2.364824e-08
1.129630e-02,-2.676388e-02,2.433708e-08
1.148148e-02,-2.682108e-02,2.504794e-08
1.166667e-02,-2.688139e-02,2.578067e-08
1.185185e-02,-2.694449e-02,2.653498e-08
1.203704e-02,-2.701005e-02,2.731049e-08
1.222222e-02,-2.707769e-02,2.810665e-08
1.240741e-02,-2.714703e-02,2.892283e-08
1.259259e-02,-2.721768e-02,2.975827e-08
1.277778e-02,-2.728921e-02,3.061211e-08
1.296296e-02,-2.736121e-02,3.148341e-08
1.314815e-02,-2.743324e-02,3.237113e-08
1.333333e-02,-2.750490e-02,3.327417e-08
1.351852e-02,-2.757575e-02,3.419136e-08
1.370370e-02,-2.764539e-02,3.512149e-08
1.388889e-02,-2.771343e-02,3.606332e-08
1.407407e-02,-2.777948e-02,3.701556e-08
1.425926e-02,-2.784320e-02,3.797696e-08
1.444444e-02,-2.790425e-02,3.894623e-08
1.462963e-02,-2.796235e-02,3.992212e-08
1.481481e-02,-2.801721e-02,4.090342e-08
1.500000e-02,-2.806861e-02,4.188895e-08
1.518519e-02,-2.811636e-02,4.287759e-08
1.537037e-02,-2.816030e-02,4.386829e-08
1.555556e-02,-2.820032e-02,4.486008e-08
1.574074e-02,-2.823635e-02,4.585210e-08
1.592593e-02,-2.826836e-02,4.684355e-08
1.611111e-02,-2.829637e-02,4.783378e-08
1.629630e-02,-2.832044e-02,4.882223e-08
1.648148e-02,-2.834066e-02,4.980845e-08
1.666667e-02,-2.835717e-02,5.079215e-08
1.685185e-02,-2.837017e-02,5.177313e-08
1.703704e-02,-2.837985e-02,5.275133e-08
1.722222e-02,-2.838649e-02,5.372684e-08
1.740741e-02,-2.839035e-02,5.469985e-08
1.759259e-02,-2.839175e-02,5.567067e-08
1.777778e-02,-2.839103e-02,5.663977e-08
1.796296e-02,-2.838854e-02,5.760768e-08
1.814815e-02,-2.838467e-02,5.857508e-08
1.833333e-02,-2.837979e-02,5.954273e-08
1.851852e-02,-2.837431e-02,6.051149e-08
1.870370e-02,-2.836864e-02,6.148229e-08
1.888889e-02,-2.836316e-02,6.245614e-08
1.907407e-02,-2.835828e-02,6.343410e-08
1.925926e-02,-2.835438e-02,6.441728e-08
1.944444e-02,-2.835184e-02,6.540682e-08
1.962963e-02,-2.835101e-02,6.640388e-08
1.981481e-02,-2.835224e-02,6.740962e-08
2.000000e-02,-2.835582e-02,6.842521e-08
2.018519e-02,-2.836205e-02,6.945179e-08
2.037037e-02,-2.837117e-02,7.049045e-08
2.055556e-02,-2.838340e-02,7.154225e-08
2.074074e-02,-2.839891e-02,7.260820e-08
2.092593e-02,-2.841784e-02,7.368921e-08
2.111111e-02,-2.844029e-02,7.478613e-08
2.129630e-02,-2.846633e-02,7.589971e-08
2.148148e-02,-2.849596e-02,7.703060e-08
2.166667e-02,-2.852915e-02,7.817934e-08
2.185185e-02,-2.856585e-02,7.934636e-08
2.203704e-02,-2.860593e-02,8.053197e-08
2.222222e-02,-2.864924e-02,8.173634e-08
2.240741e-02,-2.869559e-02,8.295952e-08
2.259259e-02,-2.874476e-02,8.420144e-08
2.277778e-02,-2.879649e-02,8.546190e-08
2.296296e-02,-2.885048e-02,8.674054e-08
2.314815e-02,-2.890642e-02,8.803693e-08
2.333333e-02,-2.896395e-02,8.935046e-08
2.351852e-02,-2.902272e-02,9.068046e-08
2.370370e-02,-2.908234e-02,9.202612e-08
2.388889e-02,-2.914242e-02,9.338654e-08
2.407407e-02,-2.920255e-02,9.476071e-08
2.425926e-02,-2.926233e-02,9.614757e-08
2.444444e-02,-2.932135e-02,9.754598e-08
2.462963e-02,-2.937921e-02,9.895472e-08
2.481481e-02,-2.943551e-02,1.003726e-07
2.500000e-02,-2.948988e-02,1.017982e-07
2.518519e-02,-2.954196e-02,1.032304e-07
2.537037e-02,-2.959142e-02,1.046677e-07
2.555556e-02,-2.963792e-02,1.061090e-07
2.574074e-02,-2.968120e-02,1.075529e-07
2.592593e-02,-2.972100e-02,1.089982e-07
2.611111e-02,-2.975711e-02,1.104437e-07
2.629630e-02,-2.978934e-02,1.118883e-07
2.648148e-02,-2.981755e-02,1.133308e-07
2.666667e-02,-2.984164e-02,1.147704e-07
2.685185e-02,-2.986156e-02,1.162061e-07
2.703704e-02,-2.987729e-02,1.176372e-07
2.722222e-02,-2.988886e-02,1.190630e-07
2.740741e-02,-2.989633e-02,1.204828e-07
2.759259e-02,-2.989982e-02,1.218963e-07
2.777778e-02,-2.989948e-02,1.233033e-07
2.796296e-02,-2.989549e-02,1.247033e-07
2.814815e-02,-2.988810e-02,1.260966e-07
2.833333e-02,-2.987756e-02,1.274830e-07
2.851852e-02,-2.986415e-02,1.288628e-07
2.870370e-02,-2.984821e-02,1.302364e-07
2.888889e-02,-2.983008e-02,1.316042e-07
2.907407e-02,-2.981013e-02,1.329668e-07
2.925926e-02,-2.978874e-02,1.343248e-07
2.944444e-02,-2.976630e-02,1.356791e-07
2.962963e-02,-2.974322e-02,1.370305e-07
2.981481e-02,-2.971992e-02,1.383799e-07
3.000000e-02,-2.969680e-02,1.397284e-07
3.018519e-02,-2.967426e-02,1.410771e-07
3.037037e-02,-2.965270e-02,1.424270e-07
3.055556e-02,-2.963250e-02,1.437795e-07
3.074074e-02,-2.961402e-02,1.451355e-07
3.092593e-02,-2.959761e-02,1.464965e-07
3.111111e-02,-2.958357e-02,1.478634e-07
3.129630e-02,-2.957221e-02,1.492376e-07
3.148148e-02,-2.956376e-02,1.506200e-07
3.166667e-02,-2.955846e-02,1.520119e-07
3.185185e-02,-2.955649e-02,1.534142e-07
3.203704e-02,-2.955799e-02,1.548279e-07
3.222222e-02,-2.956306e-02,1.562539e-07
3.240741e-02,-2.957177e-02,1.576929e-07
3.259259e-02,-2.958414e-02,1.591456e-07
3.277778e-02,-2.960013e-02,1.606127e-07
3.296296e-02,-2.961970e-02,1.620945e-07
3.314815e-02,-2.964272e-02,1.635914e-07
3.333333e-02,-2.966906e-02,1.651036e-07
