time_s,CoM_cm,eta_boundary_cm
1.380952e-02,-2.598006e-02,3.649794e-08
1.404762e-02,-2.609241e-02,3.722562e-08
1.428571e-02,-2.621835e-02,3.801168e-08
1.452381e-02,-2.635696e-02,3.885820e-08
1.476190e-02,-2.650716e-02,3.976676e-08
1.500000e-02,-2.666775e-02,4.073844e-08
1.523810e-02,-2.683744e-02,4.177378e-08
1.547619e-02,-2.701481e-02,4.287281e-08
1.571429e-02,-2.719838e-02,4.403505e-08
1.595238e-02,-2.738660e-02,4.525946e-08
1.619048e-02,-2.757787e-02,4.654453e-08
1.642857e-02,-2.777055e-02,4.788823e-08
1.666667e-02,-2.796298e-02,4.928808e-08
1.690476e-02,-2.815353e-02,5.074115e-08
1.714286e-02,-2.834056e-02,5.224410e-08
1.738095e-02,-2.852247e-02,5.379320e-08
1.761905e-02,-2.869775e-02,5.538442e-08
1.785714e-02,-2.886491e-02,5.701340e-08
1.809524e-02,-2.902258e-02,5.867555e-08
1.833333e-02,-2.916950e-02,6.036609e-08
1.857143e-02,-2.930449e-02,6.208011e-08
1.880952e-02,-2.942653e-02,6.381256e-08
1.904762e-02,-2.953472e-02,6.555841e-08
1.928571e-02,-2.962832e-02,6.731262e-08
1.952381e-02,-2.970675e-02,6.907020e-08
1.976190e-02,-2.976958e-02,7.082633e-08
2.000000e-02,-2.981656e-02,7.257634e-08
2.023810e-02,-2.984759e-02,7.431577e-08
2.047619e-02,-2.986278e-02,7.604046e-08
2.071429e-02,-2.986236e-02,7.774657e-08
2.095238e-02,-2.984676e-02,7.943058e-08
2.119048e-02,-2.981658e-02,8.108941e-08
2.142857e-02,-2.977254e-02,8.272037e-08
2.166667e-02,-2.971553e-02,8.432125e-08
2.190476e-02,-2.964658e-02,8.589030e-08
2.214286e-02,-2.956685e-02,8.742628e-08
2.238095e-02,-2.947758e-02,8.892843e-08
2.261905e-02,-2.938016e-02,9.039654e-08
2.285714e-02,-2.927603e-02,9.183088e-08
2.309524e-02,-2.916670e-02,9.323225e-08
2.333333e-02,-2.905375e-02,9.460194e-08
2.357143e-02,-2.893877e-02,9.594172e-08
2.380952e-02,-2.882340e-02,9.725383e-08
2.404762e-02,-2.870925e-02,9.854094e-08
2.428571e-02,-2.859793e-02,9.980613e-08
2.452381e-02,-2.849099e-02,1.010528e-07
2.476190e-02,-2.838996e-02,1.022848e-07
2.500000e-02,-2.829627e-02,1.035062e-07
2.523810e-02,-2.821128e-02,1.047212e-07
2.547619e-02,-2.813625e-02,1.059343e-07
2.571429e-02,-2.807233e-02,1.071502e-07
2.595238e-02,-2.802051e-02,1.083737e-07
2.619048e-02,-2.798169e-02,1.096093e-07
2.642857e-02,-2.795660e-02,1.108620e-07
2.666667e-02,-2.794580e-02,1.121363e-07
2.690476e-02,-2.794970e-02,1.134368e-07
2.714286e-02,-2.796856e-02,1.147678e-07
2.738095e-02,-2.800245e-02,1.161335e-07
2.761905e-02,-2.805127e-02,1.175378e-07
2.785714e-02,-2.811476e-02,1.189842e-07
2.809524e-02,-2.819250e-02,1.204758e-07
2.833333e-02,-2.828389e-02,1.220155e-07
2.857143e-02,-2.838818e-02,1.236057e-07
2.880952e-02,-2.850450e-02,1.252483e-07
2.904762e-02,-2.863180e-02,1.269446e-07
2.928571e-02,-2.876894e-02,1.286957e-07
2.952381e-02,-2.891464e-02,1.305020e-07
2.976190e-02,-2.906755e-02,1.323635e-07
3.000000e-02,-2.922622e-02,1.342795e-07
3.023810e-02,-2.938911e-02,1.362489e-07
3.047619e-02,-2.955468e-02,1.382703e-07
3.071429e-02,-2.972130e-02,1.403415e-07
3.095238e-02,-2.988737e-02,1.424600e-07
3.119048e-02,-3.005127e-02,1.446229e-07
3.142857e-02,-3.021139e-02,1.468267e-07
3.166667e-02,-3.036618e-02,1.490679e-07
3.190476e-02,-3.051412e-02,1.513423e-07
3.214286e-02,-3.065377e-02,1.536456e-07
3.238095e-02,-3.078379e-02,1.559733e-07
3.261905e-02,-3.090292e-02,1.583205e-07
3.285714e-02,-3.101003e-02,1.606825e-07
3.309524e-02,-3.110410e-02,1.630542e-07
3.333333e-02,-3.118427e-02,1.654306e-07
3.357143e-02,-3.124981e-02,1.678068e-07
3.380952e-02,-3.130015e-02,1.701778e-07
3.404762e-02,-3.133489e-02,1.725388e-07
3.428571e-02,-3.135380e-02,1.748853e-07
3.452381e-02,-3.135680e-02,1.772129e-07
3.476190e-02,-3.134399e-02,1.795175e-07
3.500000e-02,-3.131565e-02,1.817953e-07
3.523810e-02,-3.127220e-02,1.840429e-07
3.547619e-02,-3.121426e-02,1.862573e-07
3.571429e-02,-3.114257e-02,1.884359e-07
3.595238e-02,-3.105804e-02,1.905766e-07
3.619048e-02,-3.096169e-02,1.926777e-07
3.642857e-02,-3.085469e-02,1.947381e-07
3.666667e-02,-3.073833e-02,1.967571e-07
3.690476e-02,-3.061396e-02,1.987347e-07
3.714286e-02,-3.048306e-02,2.006711e-07
3.738095e-02,-3.034714e-02,2.025673e-07
3.761905e-02,-3.020779e-02,2.044247e-07
3.785714e-02,-3.006662e-02,2.062451e-07
3.809524e-02,-2.992526e-02,2.080309e-07
3.833333e-02,-2.978533e-02,2.097849e-07
3.857143e-02,-2.964844e-02,2.115103e-07
3.880952e-02,-2.951617e-02,2.132105e-07
3.904762e-02,-2.939004e-02,2.148896e-07
3.928571e-02,-2.927149e-02,2.165515e-07
3.952381e-02,-2.916189e-02,2.182009e-07
3.976190e-02,-2.906249e-02,2.198421e-07
4.000000e-02,-2.897444e-02,2.214801e-07
4.023810e-02,-2.889877e-02,2.231195e-07
4.047619e-02,-2.883635e-02,2.247654e-07
4.071429e-02,-2.878791e-02,2.264224e-07
4.095238e-02,-2.875404e-02,2.280954e-07
4.119048e-02,-2.873514e-02,2.297890e-07
4.142857e-02,-2.873147e-02,2.315078e-07
4.166667e-02,-2.874310e-02,2.332558e-07
4.190476e-02,-2.876994e-02,2.350371e-07
4.214286e-02,-2.881173e-02,2.368553e-07
4.238095e-02,-2.886805e-02,2.387138e-07
4.261905e-02,-2.893830e-02,2.406153e-07
4.285714e-02,-2.902173e-02,2.425624e-07
4.309524e-02,-2.911747e-02,2.445572e-07
4.333333e-02,-2.922448e-02,2.466010e-07
4.357143e-02,-2.934160e-02,2.486950e-07
4.380952e-02,-2.946758e-02,2.508397e-07
4.404762e-02,-2.960105e-02,2.530351e-07
4.428571e-02,-2.974055e-02,2.552808e-07
4.452381e-02,-2.988457e-02,2.575757e-07
4.476190e-02,-3.003154e-02,2.599183e-07
4.500000e-02,-3.017986e-02,2.623068e-07
4.523810e-02,-3.032790e-02,2.647385e-07
4.547619e-02,-3.047405e-02,2.672108e-07
4.571429e-02,-3.061671e-02,2.697202e-07
4.595238e-02,-3.075430e-02,2.722632e-07
4.619048e-02,-3.088533e-02,2.748358e-07
4.642857e-02,-3.100836e-02,2.774337e-07
4.666667e-02,-3.112202e-02,2.800525e-07
4.690476e-02,-3.122506e-02,2.826875e-07
4.714286e-02,-3.131636e-02,2.853339e-07
4.738095e-02,-3.139489e-02,2.879867e-07
4.761905e-02,-3.145978e-02,2.906410e-07
4.785714e-02,-3.151031e-02,2.932920e-07
4.809524e-02,-3.154591e-02,2.959347e-07
4.833333e-02,-3.156618e-02,2.985645e-07
4.857143e-02,-3.157086e-02,3.011768e-07
4.880952e-02,-3.155990e-02,3.037674e-07
4.904762e-02,-3.153339e-02,3.063322e-07
4.928571e-02,-3.149160e-02,3.088675e-07
4.952381e-02,-3.143496e-02,3.113699e-07
4.976190e-02,-3.136407e-02,3.138365e-07
5.000000e-02,-3.127968e-02,3.162647e-07
5.023810e-02,-3.118269e-02,3.186526e-07
5.047619e-02,-3.107413e-02,3.209984e-07
5.071429e-02,-3.095516e-02,3.233012e-07
5.095238e-02,-3.082706e-02,3.255603e-07
5.119048e-02,-3.069120e-02,3.277756e-07
5.142857e-02,-3.054903e-02,3.299476e-07
5.166667e-02,-3.040207e-02,3.320772e-07
5.190476e-02,-3.025191e-02,3.341658e-07
5.214286e-02,-3.010016e-02,3.362155e-07
5.238095e-02,-2.994843e-02,3.382285e-07
5.261905e-02,-2.979836e-02,3.402077e-07
5.285714e-02,-2.965155e-02,3.421564e-07
5.309524e-02,-2.950957e-02,3.440780e-07
5.333333e-02,-2.937394e-02,3.459766e-07
5.357143e-02,-2.924610e-02,3.478564e-07
5.380952e-02,-2.912741e-02,3.497217e-07
5.404762e-02,-2.901913e-02,3.515773e-07
5.428571e-02,-2.892241e-02,3.534279e-07
5.452381e-02,-2.883825e-02,3.552783e-07
5.476190e-02,-2.876755e-02,3.571335e-07
5.500000e-02,-2.871102e-02,3.589984e-07
5.523810e-02,-2.866925e-02,3.608777e-07
5.547619e-02,-2.864264e-02,3.627761e-07
5.571429e-02,-2.863144e-02,3.646982e-07
5.595238e-02,-2.863573e-02,3.666481e-07
5.619048e-02,-2.865540e-02,3.686299e-07
5.642857e-02,-2.869021e-02,3.706473e-07
5.666667e-02,-2.873971e-02,3.727035e-07
5.690476e-02,-2.880331e-02,3.748015e-07
5.714286e-02,-2.888028e-02,3.769439e-07
5.738095e-02,-2.896972e-02,3.791325e-07
5.761905e-02,-2.907059e-02,3.813691e-07
5.785714e-02,-2.918174e-02,3.836546e-07
5.809524e-02,-2.930190e-02,3.859897e-07
5.833333e-02,-2.942971e-02,3.883743e-07
5.857143e-02,-2.956371e-02,3.908080e-07
5.880952e-02,-2.970238e-02,3.932899e-07
5.904762e-02,-2.984415e-02,3.958184e-07
5.928571e-02,-2.998741e-02,3.983917e-07
5.952381e-02,-3.013055e-02,4.010072e-07
5.976190e-02,-3.027193e-02,4.036622e-07
6.000000e-02,-3.040996e-02,4.063534e-07
6.023810e-02,-3.054308e-02,4.090772e-07
6.047619e-02,-3.066976e-02,4.118296e-07
6.071429e-02,-3.078856e-02,4.146064e-07
6.095238e-02,-3.089814e-02,4.174031e-07
6.119048e-02,-3.099723e-02,4.202151e-07
6.142857e-02,-3.108470e-02,4.230376e-07
6.166667e-02,-3.115952e-02,4.258656e-07
6.190476e-02,-3.122084e-02,4.286943e-07
6.214286e-02,-3.126791e-02,4.315188e-07
6.238095e-02,-3.130017e-02,4.343342e-07
6.261905e-02,-3.131721e-02,4.371358e-07
6.285714e-02,-3.131879e-02,4.399192e-07
6.309524e-02,-3.130483e-02,4.426800e-07
6.333333e-02,-3.127543e-02,4.454142e-07
6.357143e-02,-3.123086e-02,4.481181e-07
6.380952e-02,-3.117155e-02,4.507883e-07
6.404762e-02,-3.109810e-02,4.534220e-07
6.428571e-02,-3.101124e-02,4.560167e-07
6.452381e-02,-3.091189e-02,4.585701e-07
6.476190e-02,-3.080106e-02,4.610808e-07
6.500000e-02,-3.067993e-02,4.635477e-07
6.523810e-02,-3.054976e-02,4.659702e-07
6.547619e-02,-3.041192e-02,4.683482e-07
6.571429e-02,-3.026786e-02,4.706821e-07
6.595238e-02,-3.011911e-02,4.729730e-07
6.619048e-02,-2.996724e-02,4.752223e-07
6.642857e-02,-2.981387e-02,4.774318e-07
6.666667e-02,-2.966060e-02,4.796040e-07
6.690476e-02,-2.950908e-02,4.817418e-07
6.714286e-02,-2.936090e-02,4.838483e-07
6.738095e-02,-2.921763e-02,4.859271e-07
6.761905e-02,-2.908078e-02,4.879822e-07
6.785714e-02,-2.895181e-02,4.900178e-07
6.809524e-02,-2.883206e-02,4.920383e-07
6.833333e-02,-2.872280e-02,4.940484e-07
6.857143e-02,-2.862516e-02,4.960528e-07
6.880952e-02,-2.854016e-02,4.980564e-07
6.904762e-02,-2.846868e-02,5.000642e-07
6.928571e-02,-2.841145e-02,5.020809e-07
6.952381e-02,-2.836904e-02,5.041114e-07
6.976190e-02,-2.834185e-02,5.061604e-07
7.000000e-02,-2.833014e-02,5.082324e-07
7.023810e-02,-2.833398e-02,5.103316e-07
7.047619e-02,-2.835327e-02,5.124620e-07
7.071429e-02,-2.838775e-02,5.146273e-07
7.095238e-02,-2.843699e-02,5.168308e-07
7.119048e-02,-2.850038e-02,5.190755e-07
7.142857e-02,-2.857720e-02,5.213638e-07
7.166667e-02,-2.866653e-02,5.236978e-07
7.190476e-02,-2.876736e-02,5.260791e-07
7.214286e-02,-2.887852e-02,5.285086e-07
7.238095e-02,-2.899874e-02,5.309870e-07
7.261905e-02,-2.912665e-02,5.335143e-07
7.285714e-02,-2.926081e-02,5.360900e-07
7.309524e-02,-2.939968e-02,5.387132e-07
7.333333e-02,-2.954171e-02,5.413824e-07
7.357143e-02,-2.968527e-02,5.440956e-07
7.380952e-02,-2.982875e-02,5.468504e-07
7.404762e-02,-2.997052e-02,5.496440e-07
7.428571e-02,-3.010898e-02,5.524731e-07
7.452381e-02,-3.024256e-02,5.553341e-07
7.476190e-02,-3.036975e-02,5.582230e-07
7.500000e-02,-3.048911e-02,5.611356e-07
7.523810e-02,-3.059927e-02,5.640674e-07
7.547619e-02,-3.069899e-02,5.670138e-07
7.571429e-02,-3.078712e-02,5.699699e-07
7.595238e-02,-3.086265e-02,5.729309e-07
7.619048e-02,-3.092470e-02,5.758918e-07
7.642857e-02,-3.097254e-02,5.788477e-07
7.666667e-02,-3.100560e-02,5.817938e-07
7.690476e-02,-3.102347e-02,5.847254e-07
7.714286e-02,-3.102592e-02,5.876380e-07
7.738095e-02,-3.101285e-02,5.905272e-07
7.761905e-02,-3.098438e-02,5.933891e-07
7.785714e-02,-3.094077e-02,5.962199e-07
7.809524e-02,-3.088244e-02,5.990163e-07
7.833333e-02,-3.080999e-02,6.017753e-07
7.857143e-02,-3.072418e-02,6.044944e-07
7.880952e-02,-3.062589e-02,6.071716e-07
7.904762e-02,-3.051615e-02,6.098053e-07
7.928571e-02,-3.039613e-02,6.123942e-07
7.952381e-02,-3.026710e-02,6.149380e-07
7.976190e-02,-3.013042e-02,6.174364e-07
8.000000e-02,-2.998754e-02,6.198899e-07
8.023810e-02,-2.984000e-02,6.222996e-07
8.047619e-02,-2.968936e-02,6.246667e-07
8.071429e-02,-2.953723e-02,6.269932e-07
8.095238e-02,-2.938523e-02,6.292815e-07
8.119048e-02,-2.923499e-02,6.315345e-07
8.142857e-02,-2.908812e-02,6.337554e-07
8.166667e-02,-2.894617e-02,6.359476e-07
8.190476e-02,-2.881066e-02,6.381152e-07
8.214286e-02,-2.868304e-02,6.402624e-07
8.238095e-02,-2.856467e-02,6.423936e-07
8.261905e-02,-2.845679e-02,6.445134e-07
8.285714e-02,-2.836056e-02,6.466266e-07
8.309524e-02,-2.827698e-02,6.487381e-07
8.333333e-02,-2.820693e-02,6.508526e-07
8.357143e-02,-2.815115e-02,6.529752e-07
8.380952e-02,-2.811019e-02,6.551106e-07
8.404762e-02,-2.808448e-02,6.572635e-07
8.428571e-02,-2.807425e-02,6.594383e-07
8.452381e-02,-2.807959e-02,6.616393e-07
8.476190e-02,-2.810039e-02,6.638706e-07
8.500000e-02,-2.813638e-02,6.661356e-07
8.523810e-02,-2.818714e-02,6.684379e-07
8.547619e-02,-2.825208e-02,6.707802e-07
8.571429e-02,-2.833044e-02,6.731651e-07
8.595238e-02,-2.842133e-02,6.755946e-07
8.619048e-02,-2.852372e-02,6.780702e-07
8.642857e-02,-2.863645e-02,6.805930e-07
8.666667e-02,-2.875825e-02,6.831636e-07
8.690476e-02,-2.888775e-02,6.857819e-07
8.714286e-02,-2.902350e-02,6.884475e-07
8.738095e-02,-2.916397e-02,6.911594e-07
8.761905e-02,-2.930760e-02,6.939162e-07
8.785714e-02,-2.945278e-02,6.967158e-07
8.809524e-02,-2.959787e-02,6.995558e-07
8.833333e-02,-2.974126e-02,7.024334e-07
8.857143e-02,-2.988135e-02,7.053453e-07
8.880952e-02,-3.001657e-02,7.082879e-07
8.904762e-02,-3.014539e-02,7.112571e-07
8.928571e-02,-3.026639e-02,7.142488e-07
8.952381e-02,-3.037820e-02,7.172584e-07
8.976190e-02,-3.047956e-02,7.202814e-07
9.000000e-02,-3.056934e-02,7.233127e-07
9.023810e-02,-3.064652e-02,7.263477e-07
9.047619e-02,-3.071022e-02,7.293812e-07
9.071429e-02,-3.075971e-02,7.324085e-07
9.095238e-02,-3.079443e-02,7.354246e-07
9.119048e-02,-3.081396e-02,7.384248e-07
9.142857e-02,-3.081807e-02,7.414047e-07
9.166667e-02,-3.080666e-02,7.443598e-07
9.190476e-02,-3.077985e-02,7.472862e-07
9.214286e-02,-3.073790e-02,7.501802e-07
9.238095e-02,-3.068123e-02,7.530383e-07
9.261905e-02,-3.061044e-02,7.558576e-07
9.285714e-02,-3.052629e-02,7.586355e-07
9.309524e-02,-3.042966e-02,7.613701e-07
9.333333e-02,-3.032158e-02,7.640597e-07
9.357143e-02,-3.020322e-02,7.667031e-07
9.380952e-02,-3.007584e-02,7.692998e-07
9.404762e-02,-2.994081e-02,7.718496e-07
9.428571e-02,-2.979959e-02,7.743531e-07
9.452381e-02,-2.965369e-02,7.768111e-07
9.476190e-02,-2.950470e-02,7.792250e-07
9.500000e-02,-2.935422e-02,7.815968e-07
9.523810e-02,-2.920386e-02,7.839289e-07
9.547619e-02,-2.905526e-02,7.862240e-07
9.571429e-02,-2.891002e-02,7.884853e-07
9.595238e-02,-2.876971e-02,7.907164e-07
9.619048e-02,-2.863584e-02,7.929213e-07
9.642857e-02,-2.850984e-02,7.951041e-07
9.666667e-02,-2.839309e-02,7.972692e-07
9.690476e-02,-2.828684e-02,7.994213e-07
9.714286e-02,-2.819222e-02,8.015650e-07
9.738095e-02,-2.811025e-02,8.037053e-07
9.761905e-02,-2.804181e-02,8.058471e-07
9.785714e-02,-2.798763e-02,8.079951e-07
9.809524e-02,-2.794827e-02,8.101541e-07
9.833333e-02,-2.792416e-02,8.123289e-07
9.857143e-02,-2.791552e-02,8.145238e-07
9.880952e-02,-2.792244e-02,8.167432e-07
9.904762e-02,-2.794481e-02,8.189909e-07
9.928571e-02,-2.798238e-02,8.212707e-07
9.952381e-02,-2.803471e-02,8.235858e-07
9.976190e-02,-2.810121e-02,8.259391e-07
1.000000e-01,-2.818113e-02,8.283331e-07
1.002381e-01,-2.827357e-02,8.307698e-07
1.004762e-01,-2.837750e-02,8.332508e-07
1.007143e-01,-2.849177e-02,8.357770e-07
1.009524e-01,-2.861511e-02,8.383491e-07
1.011905e-01,-2.874614e-02,8.409669e-07
1.014286e-01,-2.888341e-02,8.436301e-07
1.016667e-01,-2.902540e-02,8.463377e-07
1.019048e-01,-2.917054e-02,8.490881e-07
1.021429e-01,-2.931721e-02,8.518793e-07
1.023810e-01,-2.946380e-02,8.547089e-07
1.026190e-01,-2.960869e-02,8.575740e-07
1.028571e-01,-2.975026e-02,8.604714e-07
1.030952e-01,-2.988695e-02,8.633974e-07
1.033333e-01,-3.001724e-02,8.663480e-07
1.035714e-01,-3.013970e-02,8.693189e-07
1.038095e-01,-3.025296e-02,8.723056e-07
1.040476e-01,-3.035577e-02,8.753035e-07
1.042857e-01,-3.044699e-02,8.783078e-07
1.045238e-01,-3.052560e-02,8.813134e-07
1.047619e-01,-3.059073e-02,8.843154e-07
1.050000e-01,-3.064164e-02,8.873089e-07
1.052381e-01,-3.067777e-02,8.902891e-07
1.054762e-01,-3.069871e-02,8.932512e-07
1.057143e-01,-3.070421e-02,8.961906e-07
1.059524e-01,-3.069419e-02,8.991030e-07
1.061905e-01,-3.066876e-02,9.019845e-07
1.064286e-01,-3.062818e-02,9.048311e-07
1.066667e-01,-3.057288e-02,9.076396e-07
1.069048e-01,-3.050345e-02,9.104070e-07
1.071429e-01,-3.042064e-02,9.131308e-07
1.073810e-01,-3.032535e-02,9.158087e-07
1.076190e-01,-3.021861e-02,9.184392e-07
1.078571e-01,-3.010157e-02,9.210212e-07
1.080952e-01,-2.997551e-02,9.235541e-07
1.083333e-01,-2.984179e-02,9.260377e-07
1.085714e-01,-2.970187e-02,9.284725e-07
1.088095e-01,-2.955727e-02,9.308593e-07
1.090476e-01,-2.940957e-02,9.331996e-07
1.092857e-01,-2.926036e-02,9.354953e-07
1.095238e-01,-2.911127e-02,9.377486e-07
1.097619e-01,-2.896394e-02,9.399625e-07
1.100000e-01,-2.881995e-02,9.421401e-07
1.102381e-01,-2.868088e-02,9.442849e-07
1.104762e-01,-2.854824e-02,9.464009e-07
1.107143e-01,-2.842348e-02,9.484921e-07
1.109524e-01,-2.830795e-02,9.505631e-07
1.111905e-01,-2.820290e-02,9.526184e-07
1.114286e-01,-2.810949e-02,9.546627e-07
1.116667e-01,-2.802871e-02,9.567009e-07
1.119048e-01,-2.796146e-02,9.587379e-07
1.121429e-01,-2.790846e-02,9.607784e-07
1.123810e-01,-2.787027e-02,9.628272e-07
1.126190e-01,-2.784731e-02,9.648890e-07
1.128571e-01,-2.783983e-02,9.669682e-07
1.130952e-01,-2.784789e-02,9.690690e-07
1.133333e-01,-2.787140e-02,9.711954e-07
1.135714e-01,-2.791010e-02,9.733511e-07
1.138095e-01,-2.796355e-02,9.755392e-07
1.140476e-01,-2.803116e-02,9.777628e-07
1.142857e-01,-2.811218e-02,9.800241e-07
1.145238e-01,-2.820571e-02,9.823253e-07
1.147619e-01,-2.831073e-02,9.846678e-07
1.150000e-01,-2.842608e-02,9.870526e-07
1.152381e-01,-2.855049e-02,9.894803e-07
1.154762e-01,-2.868258e-02,9.919509e-07
1.157143e-01,-2.882090e-02,9.944639e-07
1.159524e-01,-2.896394e-02,9.970182e-07
1.161905e-01,-2.911011e-02,9.996123e-07
1.164286e-01,-2.925781e-02,1.002244e-06
1.166667e-01,-2.940542e-02,1.004912e-06
1.169048e-01,-2.955131e-02,1.007611e-06
1.171429e-01,-2.969388e-02,1.010340e-06
1.173810e-01,-2.983157e-02,1.013094e-06
1.176190e-01,-2.996285e-02,1.015870e-06
1.178571e-01,-3.008628e-02,1.018663e-06
1.180952e-01,-3.020052e-02,1.021469e-06
1.183333e-01,-3.030429e-02,1.024283e-06
1.185714e-01,-3.039646e-02,1.027100e-06
1.188095e-01,-3.047601e-02,1.029915e-06
1.190476e-01,-3.054208e-02,1.032723e-06
1.192857e-01,-3.059392e-02,1.035519e-06
1.195238e-01,-3.063097e-02,1.038299e-06
1.197619e-01,-3.065281e-02,1.041058e-06
1.200000e-01,-3.065922e-02,1.043790e-06
1.202381e-01,-3.065010e-02,1.046492e-06
1.204762e-01,-3.062555e-02,1.049160e-06
1.207143e-01,-3.058585e-02,1.051790e-06
1.209524e-01,-3.053142e-02,1.054378e-06
1.211905e-01,-3.046286e-02,1.056921e-06
1.214286e-01,-3.038090e-02,1.059418e-06
1.216667e-01,-3.028646e-02,1.061865e-06
1.219048e-01,-3.018056e-02,1.064262e-06
1.221429e-01,-3.006435e-02,1.066606e-06
1.223810e-01,-2.993911e-02,1.068898e-06
1.226190e-01,-2.980621e-02,1.071137e-06
1.228571e-01,-2.966710e-02,1.073324e-06
1.230952e-01,-2.952330e-02,1.075459e-06
1.233333e-01,-2.937638e-02,1.077544e-06
1.235714e-01,-2.922796e-02,1.079581e-06
1.238095e-01,-2.907965e-02,1.081572e-06
1.240476e-01,-2.893308e-02,1.083519e-06
1.242857e-01,-2.878986e-02,1.085427e-06
1.245238e-01,-2.865154e-02,1.087299e-06
1.247619e-01,-2.851965e-02,1.089138e-06
1.250000e-01,-2.839562e-02,1.090948e-06
1.252381e-01,-2.828082e-02,1.092735e-06
1.254762e-01,-2.817650e-02,1.094502e-06
1.257143e-01,-2.808380e-02,1.096254e-06
1.259524e-01,-2.800374e-02,1.097997e-06
1.261905e-01,-2.793719e-02,1.099734e-06
1.264286e-01,-2.788488e-02,1.101471e-06
1.266667e-01,-2.784738e-02,1.103213e-06
1.269048e-01,-2.782510e-02,1.104963e-06
1.271429e-01,-2.781829e-02,1.106728e-06
1.273810e-01,-2.782702e-02,1.108509e-06
1.276190e-01,-2.785119e-02,1.110313e-06
1.278571e-01,-2.789053e-02,1.112142e-06
1.280952e-01,-2.794462e-02,1.113999e-06
1.283333e-01,-2.801287e-02,1.115888e-06
1.285714e-01,-2.809452e-02,1.117811e-06
1.288095e-01,-2.818868e-02,1.119770e-06
1.290476e-01,-2.829431e-02,1.121765e-06
1.292857e-01,-2.841027e-02,1.123799e-06
1.295238e-01,-2.853527e-02,1.125872e-06
1.297619e-01,-2.866796e-02,1.127984e-06
1.300000e-01,-2.880687e-02,1.130134e-06
1.302381e-01,-2.895048e-02,1.132321e-06
1.304762e-01,-2.909723e-02,1.134544e-06
1.307143e-01,-2.924550e-02,1.136800e-06
1.309524e-01,-2.939367e-02,1.139088e-06
1.311905e-01,-2.954012e-02,1.141404e-06
1.314286e-01,-2.968324e-02,1.143745e-06
1.316667e-01,-2.982146e-02,1.146107e-06
1.319048e-01,-2.995328e-02,1.148486e-06
1.321429e-01,-3.007724e-02,1.150878e-06
1.323810e-01,-3.019199e-02,1.153278e-06
1.326190e-01,-3.029628e-02,1.155683e-06
